                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.5447,                 2.0613,                 1.5534,                 0.4464,                0.37378,                0.35275,                0.20774,                 1.5632,                 1.8982,                  1.575,               0.009109,               0.009109,               0.009109
                     12,                 1.5357,                  2.052,                 1.5476,                0.42708,                0.37557,                0.35927,                0.21203,                 1.5635,                 1.8981,                 1.5792,                0.00901,                0.00901,                0.00901
                     13,                  1.527,                 2.0264,                 1.5439,                0.43449,                0.37508,                0.36131,                0.21646,                 1.5334,                 1.8842,                 1.5554,               0.008911,               0.008911,               0.008911
                     14,                 1.5292,                 2.0212,                 1.5431,                0.39645,                0.38324,                0.34968,                0.20982,                 1.5403,                 1.8648,                 1.5454,               0.008812,               0.008812,               0.008812
                     15,                 1.5189,                 2.0077,                 1.5349,                 0.4989,                0.38662,                0.39582,                0.23861,                 1.5329,                 1.8393,                 1.5477,               0.008713,               0.008713,               0.008713
                     16,                 1.5195,                 1.9844,                 1.5364,                0.45253,                0.41034,                0.39898,                0.24365,                 1.4947,                 1.7766,                  1.522,               0.008614,               0.008614,               0.008614
                     17,                 1.5018,                 1.9812,                 1.5271,                0.48851,                0.39632,                0.40224,                0.24578,                 1.5052,                 1.7716,                  1.519,               0.008515,               0.008515,               0.008515
                     18,                 1.5001,                 1.9736,                 1.5259,                0.49979,                0.40671,                0.41423,                0.24985,                 1.4926,                 1.7469,                 1.5085,               0.008416,               0.008416,               0.008416
                     19,                 1.5004,                 1.9564,                 1.5221,                0.49856,                0.41939,                0.42767,                0.26426,                 1.4732,                 1.7207,                 1.4858,               0.008317,               0.008317,               0.008317
                     20,                 1.4917,                 1.9343,                 1.5135,                0.51063,                0.41451,                0.43216,                0.26843,                 1.4514,                 1.6949,                 1.4725,               0.008218,               0.008218,               0.008218
                     21,                 1.4902,                  1.934,                 1.5121,                0.54263,                0.41242,                0.43907,                0.27424,                 1.4542,                  1.679,                 1.4739,               0.008119,               0.008119,               0.008119
                     22,                 1.4851,                 1.9141,                 1.5098,                0.53439,                 0.4228,                0.44685,                0.27802,                 1.4377,                  1.656,                 1.4589,                0.00802,                0.00802,                0.00802
                     23,                 1.4769,                 1.9148,                 1.5058,                0.53054,                0.42564,                0.44107,                0.27657,                 1.4376,                 1.6691,                 1.4675,               0.007921,               0.007921,               0.007921
                     24,                 1.4772,                 1.9211,                  1.509,                0.53788,                0.41656,                0.44344,                0.27725,                 1.4395,                  1.653,                  1.471,               0.007822,               0.007822,               0.007822
                     25,                 1.4662,                 1.8966,                 1.4959,                0.54241,                0.44242,                0.45797,                 0.2872,                 1.4225,                 1.6281,                 1.4605,               0.007723,               0.007723,               0.007723
                     26,                 1.4634,                 1.8817,                 1.4909,                0.53836,                0.44066,                0.46384,                 0.2921,                 1.4145,                 1.6155,                 1.4383,               0.007624,               0.007624,               0.007624
                     27,                 1.4622,                  1.868,                 1.4902,                0.55679,                0.44145,                0.46993,                0.29767,                 1.4072,                  1.607,                  1.437,               0.007525,               0.007525,               0.007525
                     28,                  1.455,                 1.8697,                 1.4904,                0.56062,                0.44514,                 0.4692,                0.29626,                 1.4124,                 1.5972,                 1.4378,               0.007426,               0.007426,               0.007426
                     29,                 1.4516,                  1.854,                  1.486,                0.54965,                0.44671,                0.47457,                0.30079,                 1.3948,                 1.5824,                 1.4255,               0.007327,               0.007327,               0.007327
                     30,                 1.4494,                 1.8486,                 1.4851,                0.57301,                0.43967,                0.47857,                0.30391,                 1.3884,                  1.569,                 1.4281,               0.007228,               0.007228,               0.007228
                     31,                 1.4408,                 1.8381,                 1.4759,                0.56399,                0.44585,                0.48013,                0.30457,                  1.387,                 1.5666,                 1.4284,               0.007129,               0.007129,               0.007129
                     32,                 1.4478,                  1.844,                 1.4813,                0.55849,                0.45768,                0.48489,                0.30879,                 1.3863,                 1.5488,                 1.4211,                0.00703,                0.00703,                0.00703
                     33,                 1.4423,                 1.8326,                 1.4773,                0.56681,                0.45224,                0.48561,                0.30924,                 1.3797,                 1.5452,                 1.4163,               0.006931,               0.006931,               0.006931
                     34,                 1.4333,                 1.8161,                  1.471,                0.58117,                0.45394,                0.49264,                0.31639,                 1.3681,                 1.5304,                 1.4086,               0.006832,               0.006832,               0.006832
                     35,                 1.4316,                 1.8241,                 1.4681,                0.57003,                0.45942,                0.49262,                0.31644,                 1.3644,                 1.5286,                 1.4083,               0.006733,               0.006733,               0.006733
                     36,                 1.4358,                 1.8188,                  1.467,                0.57218,                0.46211,                0.49456,                0.31842,                 1.3623,                 1.5183,                 1.4035,               0.006634,               0.006634,               0.006634
                     37,                  1.426,                 1.7998,                 1.4655,                0.57347,                0.46237,                0.49903,                0.32082,                 1.3617,                 1.5105,                 1.4043,               0.006535,               0.006535,               0.006535
                     38,                  1.426,                 1.8052,                 1.4628,                0.57618,                0.46326,                0.50283,                 0.3235,                 1.3527,                 1.5006,                 1.3969,               0.006436,               0.006436,               0.006436
                     39,                 1.4281,                 1.7959,                 1.4683,                0.58953,                 0.4607,                0.50401,                0.32374,                 1.3566,                 1.4998,                 1.4012,               0.006337,               0.006337,               0.006337
                     40,                 1.4197,                 1.7867,                 1.4606,                0.59682,                0.46173,                0.50943,                0.32699,                 1.3494,                 1.4863,                 1.3924,               0.006238,               0.006238,               0.006238
                     41,                 1.4137,                 1.7744,                  1.458,                0.60174,                0.46741,                0.51165,                0.32805,                 1.3518,                 1.4829,                 1.3969,               0.006139,               0.006139,               0.006139
                     42,                 1.4147,                 1.7705,                 1.4576,                0.60631,                0.46912,                0.51444,                0.33112,                 1.3449,                 1.4755,                 1.3933,                0.00604,                0.00604,                0.00604
                     43,                 1.4094,                 1.7492,                 1.4508,                0.59661,                 0.4723,                0.51576,                0.33244,                 1.3417,                 1.4682,                   1.39,               0.005941,               0.005941,               0.005941
                     44,                 1.4044,                  1.754,                 1.4515,                0.60278,                0.47155,                0.51932,                0.33385,                 1.3377,                 1.4642,                  1.386,               0.005842,               0.005842,               0.005842
                     45,                 1.3988,                 1.7613,                 1.4502,                0.60767,                0.47267,                0.51837,                0.33326,                 1.3359,                 1.4622,                 1.3838,               0.005743,               0.005743,               0.005743
                     46,                 1.3944,                  1.739,                 1.4424,                0.61997,                0.47235,                0.51959,                0.33432,                 1.3366,                 1.4569,                 1.3854,               0.005644,               0.005644,               0.005644
                     47,                 1.4004,                 1.7532,                 1.4417,                0.60968,                0.47524,                0.52305,                0.33742,                 1.3349,                 1.4465,                 1.3815,               0.005545,               0.005545,               0.005545
                     48,                 1.3899,                 1.7348,                 1.4423,                0.59937,                0.48297,                0.52439,                0.33863,                 1.3337,                 1.4399,                 1.3808,               0.005446,               0.005446,               0.005446
                     49,                 1.3885,                 1.7264,                 1.4398,                0.60227,                0.48655,                 0.5273,                0.34097,                 1.3302,                 1.4336,                 1.3764,               0.005347,               0.005347,               0.005347
                     50,                 1.3924,                 1.7242,                 1.4402,                0.61459,                0.47793,                0.52944,                0.34279,                  1.325,                 1.4279,                 1.3728,               0.005248,               0.005248,               0.005248
                     51,                 1.3842,                 1.7114,                 1.4343,                0.61325,                0.48166,                0.53044,                0.34341,                 1.3213,                 1.4255,                 1.3714,               0.005149,               0.005149,               0.005149
                     52,                 1.3894,                  1.717,                 1.4364,                0.61499,                0.48058,                0.53174,                0.34474,                  1.321,                 1.4211,                 1.3718,                0.00505,                0.00505,                0.00505
                     53,                 1.3729,                 1.7099,                 1.4308,                0.61504,                0.48458,                0.53257,                0.34643,                 1.3183,                 1.4181,                   1.37,               0.004951,               0.004951,               0.004951
                     54,                 1.3786,                 1.6987,                 1.4312,                0.60747,                 0.4882,                0.53211,                0.34635,                 1.3168,                 1.4141,                 1.3699,               0.004852,               0.004852,               0.004852
                     55,                 1.3754,                 1.6874,                 1.4303,                0.61074,                0.48865,                0.53267,                0.34729,                 1.3132,                 1.4111,                  1.367,               0.004753,               0.004753,               0.004753
                     56,                   1.37,                 1.6912,                 1.4243,                0.60343,                0.49743,                0.53498,                 0.3488,                 1.3121,                 1.4068,                 1.3649,               0.004654,               0.004654,               0.004654
                     57,                  1.368,                 1.6883,                 1.4201,                0.60581,                0.49501,                0.53671,                0.34974,                 1.3099,                 1.4018,                 1.3624,               0.004555,               0.004555,               0.004555
                     58,                 1.3639,                 1.6664,                 1.4187,                0.62037,                0.48882,                0.53807,                0.35114,                 1.3089,                 1.3971,                 1.3612,               0.004456,               0.004456,               0.004456
                     59,                 1.3598,                 1.6674,                  1.416,                0.61673,                 0.4936,                0.54091,                0.35227,                 1.3073,                 1.3943,                 1.3598,               0.004357,               0.004357,               0.004357
                     60,                 1.3583,                 1.6657,                 1.4157,                0.62036,                0.49585,                 0.5429,                  0.354,                 1.3062,                 1.3899,                 1.3582,               0.004258,               0.004258,               0.004258
                     61,                 1.3533,                 1.6467,                 1.4063,                 0.6207,                0.49295,                0.54369,                0.35428,                 1.3035,                 1.3864,                 1.3556,               0.004159,               0.004159,               0.004159
                     62,                  1.356,                 1.6505,                 1.4148,                0.62175,                0.49463,                0.54499,                0.35547,                 1.3011,                 1.3826,                 1.3535,                0.00406,                0.00406,                0.00406
                     63,                 1.3478,                 1.6403,                 1.4043,                0.62002,                0.49584,                0.54625,                0.35655,                 1.2987,                   1.38,                  1.351,               0.003961,               0.003961,               0.003961
                     64,                  1.352,                 1.6429,                 1.4112,                0.61918,                0.49816,                0.54662,                0.35698,                 1.2972,                 1.3781,                 1.3499,               0.003862,               0.003862,               0.003862
                     65,                 1.3369,                 1.6319,                 1.4013,                0.61904,                0.49836,                0.54814,                 0.3582,                 1.2962,                  1.375,                 1.3491,               0.003763,               0.003763,               0.003763
                     66,                 1.3392,                 1.6285,                 1.3994,                0.61359,                0.50095,                0.54923,                0.35868,                  1.295,                 1.3721,                 1.3483,               0.003664,               0.003664,               0.003664
                     67,                 1.3323,                 1.6109,                 1.3939,                0.61962,                0.49981,                0.54953,                0.35966,                 1.2942,                 1.3701,                 1.3472,               0.003565,               0.003565,               0.003565
                     68,                 1.3349,                 1.6157,                 1.3977,                0.61808,                0.50445,                0.55062,                0.36049,                 1.2931,                  1.368,                 1.3465,               0.003466,               0.003466,               0.003466
                     69,                 1.3311,                 1.6142,                  1.395,                0.62275,                0.50134,                0.55158,                0.36147,                 1.2924,                 1.3664,                 1.3459,               0.003367,               0.003367,               0.003367
                     70,                 1.3256,                 1.5949,                 1.3884,                 0.6228,                0.50208,                0.55209,                0.36212,                 1.2912,                 1.3641,                 1.3441,               0.003268,               0.003268,               0.003268
                     71,                 1.3267,                 1.6096,                 1.3873,                 0.6239,                0.50325,                0.55255,                0.36245,                 1.2902,                 1.3624,                 1.3428,               0.003169,               0.003169,               0.003169
                     72,                  1.315,                 1.5806,                 1.3807,                0.63125,                0.49992,                0.55331,                0.36364,                 1.2893,                  1.361,                 1.3418,                0.00307,                0.00307,                0.00307
                     73,                 1.3115,                 1.5889,                 1.3796,                0.63419,                 0.4988,                0.55421,                0.36405,                  1.289,                 1.3594,                 1.3412,               0.002971,               0.002971,               0.002971
                     74,                 1.3068,                 1.5576,                 1.3725,                0.63519,                0.49948,                0.55487,                0.36432,                 1.2881,                 1.3573,                 1.3401,               0.002872,               0.002872,               0.002872
                     75,                 1.3154,                 1.5807,                 1.3805,                0.63455,                 0.5011,                0.55495,                0.36498,                 1.2877,                 1.3557,                 1.3395,               0.002773,               0.002773,               0.002773
                     76,                 1.3025,                 1.5614,                 1.3727,                0.63333,                0.50333,                0.55588,                0.36581,                 1.2872,                 1.3543,                 1.3389,               0.002674,               0.002674,               0.002674
                     77,                 1.3025,                 1.5633,                 1.3712,                0.63533,                 0.5023,                0.55662,                0.36668,                 1.2865,                 1.3533,                 1.3382,               0.002575,               0.002575,               0.002575
                     78,                 1.2988,                 1.5475,                 1.3681,                  0.636,                0.50269,                0.55678,                0.36704,                  1.286,                 1.3524,                 1.3378,               0.002476,               0.002476,               0.002476
                     79,                 1.3011,                 1.5465,                 1.3725,                0.63789,                 0.5025,                0.55782,                0.36737,                 1.2854,                 1.3513,                 1.3372,               0.002377,               0.002377,               0.002377
                     80,                 1.2953,                 1.5377,                 1.3655,                0.63822,                0.50263,                0.55811,                0.36778,                 1.2845,                 1.3501,                 1.3363,               0.002278,               0.002278,               0.002278
                     81,                 1.2957,                 1.5344,                 1.3628,                0.63921,                0.50319,                0.55834,                0.36821,                 1.2839,                  1.349,                 1.3355,               0.002179,               0.002179,               0.002179
                     82,                 1.2879,                  1.514,                 1.3587,                0.64051,                0.50354,                0.55873,                0.36848,                 1.2831,                 1.3481,                 1.3346,                0.00208,                0.00208,                0.00208
                     83,                 1.2803,                 1.5043,                  1.352,                0.64234,                 0.5026,                0.55922,                0.36911,                 1.2829,                 1.3473,                 1.3343,               0.001981,               0.001981,               0.001981
                     84,                 1.2804,                 1.5046,                 1.3531,                0.63995,                0.50446,                0.55938,                0.36914,                 1.2822,                 1.3468,                 1.3335,               0.001882,               0.001882,               0.001882
                     85,                 1.2712,                 1.4962,                  1.346,                0.64414,                0.50269,                0.55989,                0.36957,                 1.2818,                 1.3456,                 1.3326,               0.001783,               0.001783,               0.001783
                     86,                 1.2643,                 1.4894,                 1.3403,                0.64318,                0.50353,                0.56027,                0.37001,                 1.2812,                 1.3448,                  1.332,               0.001684,               0.001684,               0.001684
                     87,                 1.2663,                 1.4818,                 1.3419,                0.64426,                0.50256,                0.56061,                0.37038,                 1.2805,                 1.3439,                 1.3314,               0.001585,               0.001585,               0.001585
                     88,                  1.266,                 1.4861,                 1.3449,                0.64458,                0.50238,                0.56093,                0.37087,                   1.28,                 1.3432,                 1.3311,               0.001486,               0.001486,               0.001486
                     89,                 1.2617,                 1.4705,                 1.3336,                0.64744,                0.50117,                0.56133,                 0.3713,                 1.2795,                 1.3423,                 1.3305,               0.001387,               0.001387,               0.001387
                     90,                 1.2488,                  1.455,                 1.3307,                0.64816,                0.50075,                 0.5615,                0.37158,                  1.279,                 1.3416,                   1.33,               0.001288,               0.001288,               0.001288
                     91,                 1.2889,                 1.4177,                 1.3512,                0.65572,                0.49854,                 0.5623,                 0.3723,                 1.2782,                 1.3408,                 1.3293,               0.001189,               0.001189,               0.001189
                     92,                 1.2779,                 1.3881,                 1.3428,                 0.6564,                0.49867,                0.56301,                0.37281,                 1.2775,                 1.3399,                 1.3287,                0.00109,                0.00109,                0.00109
                     93,                 1.2674,                 1.3764,                 1.3405,                0.65557,                0.50111,                0.56354,                0.37309,                 1.2767,                 1.3394,                  1.328,               0.000991,               0.000991,               0.000991
                     94,                 1.2606,                  1.368,                 1.3358,                0.65359,                0.50227,                0.56388,                0.37341,                  1.276,                 1.3386,                 1.3275,               0.000892,               0.000892,               0.000892
                     95,                 1.2612,                 1.3533,                 1.3333,                0.65733,                0.49975,                0.56414,                0.37381,                 1.2752,                 1.3379,                 1.3271,               0.000793,               0.000793,               0.000793
                     96,                 1.2551,                 1.3462,                 1.3279,                0.65784,                0.49979,                0.56434,                0.37424,                 1.2743,                 1.3374,                 1.3265,               0.000694,               0.000694,               0.000694
                     97,                  1.247,                 1.3313,                 1.3201,                0.65915,                0.49947,                0.56463,                0.37462,                 1.2737,                  1.337,                 1.3258,               0.000595,               0.000595,               0.000595
                     98,                 1.2414,                 1.3187,                 1.3196,                0.66042,                0.49909,                0.56497,                0.37502,                  1.273,                 1.3364,                 1.3253,               0.000496,               0.000496,               0.000496
                     99,                 1.2388,                 1.3187,                 1.3151,                0.66004,                0.50011,                0.56543,                0.37536,                 1.2723,                 1.3358,                 1.3247,               0.000397,               0.000397,               0.000397
                    100,                 1.2276,                 1.2973,                 1.3093,                0.66174,                0.49981,                0.56589,                0.37559,                 1.2717,                 1.3354,                 1.3242,               0.000298,               0.000298,               0.000298
